1.724025620687807958e+00,2.627683558302094848e+18
1.156594452803341833e+00,1.994873976292925440e+18
1.409542086690205087e+00,6.733309102046307942e+19
5.681326475492491568e+01,1.702735842195525120e+18
7.762362207079135601e+00,1.878522777232330752e+19
1.190713200950403561e+01,9.781847719101207347e+19
5.979656647882822362e+00,5.109283866362304922e+19
1.138617350062846478e+00,1.506242499628759808e+18
4.943851881998324593e+00,2.051262704049466368e+18
5.437977818101694671e-01,1.245300876856869478e+19
2.708088146116558459e+00,4.011733142589217997e+19
6.637623743496416928e-01,7.996856518985750938e+19
3.065119138834326762e+01,2.655995602245385830e+19
2.092245994461391945e+01,2.339072961950142464e+19
1.869303627446496696e+00,2.145651280024022016e+18
3.810299302402562205e-01,6.971071493338912358e+19
1.939836085048394665e+01,3.920870818364597862e+19
3.413666187445382194e-01,8.347467977333671526e+19
4.971187897139500933e+00,3.311415692233055437e+19
1.646322447862060301e+01,7.505597229703587430e+19
4.188519226956475450e+01,9.032135915884735488e+18
2.803345771739366721e-01,6.974785071619904512e+18
8.256827155370610072e+00,5.614753539907244032e+19
1.811990020761193421e+01,4.893906236647094272e+18
1.498989733724600981e+01,2.946094692255879987e+19
3.347247440998672552e+00,2.340281698060177818e+19
4.693278801113197396e+00,1.581818450531519078e+19
7.744820768008580103e-01,5.882967850882143027e+19
2.176002116301447487e+01,1.321495390745110733e+19
2.999485363467660481e-01,4.882593934770604442e+19
1.722445015973560345e+01,4.134228004707907174e+19
2.417495874944794176e-01,7.171599378185690112e+18
4.414375581954200101e+00,2.219709480501855488e+18
2.791223907801811510e+00,1.810223143064350208e+18
1.953953862986633894e+01,4.765789938117190656e+18
3.515217151663231476e+01,1.978911153810599936e+18
8.865498888259516264e+00,3.882506832593586586e+19
4.022873627777402206e+00,4.123014889883389952e+19
8.512400997305764605e-01,6.616572038436073472e+19
8.671382778504886923e-01,2.267727728532977408e+18
4.491526255832879677e+00,1.482096112761499392e+18
2.492260828499321690e+01,1.451696499470425600e+18
1.060484106011988459e+01,8.614091246478815232e+18
3.399922938099470571e+01,1.263345230489781862e+19
8.336475995359253766e-01,1.098767273930580736e+18
6.380684072672837104e+00,2.008859122865878221e+19
3.419339653211058039e+00,8.718779325054409114e+19
7.180421628607153650e+01,5.038822498045253632e+18
3.752299512370289580e+00,9.345219341337620480e+18
1.097153593838810970e+01,8.520488314528032768e+18
4.273059255307162796e-01,2.225970622134402560e+18
1.340474760261673559e+00,4.052924982336827904e+18
5.860105639418658363e+00,1.150256913005082829e+19
6.988133088192346243e+00,2.257125890173967974e+19
2.305094722195380896e+01,1.315053701560355635e+19
1.636571025079184061e+00,1.033819324606866688e+18
1.079238058410396439e+00,2.844224415449460326e+19
1.710939783997995844e+00,9.314964311691436032e+18
9.535948687094103482e-01,3.193307335266363392e+18
3.286779410713975280e-01,3.313557104194894848e+18
3.435963210970015069e+01,2.032232011790242560e+18
1.325821447022477839e+00,9.896560585081575424e+18
1.553798747621427268e+01,1.546046563320891802e+19
2.049329298817104927e+01,6.487580240151556096e+18
1.918354356432959262e+00,1.928814998245836544e+18
2.769912858773052378e+00,1.206329075258187520e+18
2.607971589456664407e+00,6.333316920998121472e+19
3.228214516804264189e+00,1.851842859977570304e+18
2.825004426540639879e-01,2.566583909021892198e+19
8.419615366997916794e+00,1.288988635375987968e+18
5.456999079123796292e+01,5.805106033229600768e+18
1.654175048814856552e+01,9.902437158645235712e+19
3.295205335227314181e-01,2.226929796189253120e+18
2.742478893534002982e+00,8.512536466854695731e+19
5.195203049709625764e-01,8.753442187236630528e+19
1.065808525730235878e+01,2.248576437277967974e+19
4.848295405269004732e+01,6.381332007390390272e+18
8.727636877215468880e-01,2.585108618346085376e+18
1.188341923838022618e+00,1.186047968736895181e+19
5.129658059377468327e+00,1.117361557386767360e+19
3.209430450736997642e+01,6.280516687500939264e+19
5.291620266569534436e+00,2.882551272511934464e+18
4.730294678481050674e-01,1.627231007235631104e+18
4.050633717595466265e+01,5.396818216553611264e+19
5.200064187766581369e+01,2.527112294802858394e+19
2.708533536158789445e+01,2.556626600380940288e+19
2.466965694339592063e-01,3.794330859238553600e+18
9.974769832571752648e-01,4.263684397368599040e+18
4.551096694338561677e-01,5.703439465770479616e+19
9.841977988183717940e+00,1.784308106974428774e+19
3.639643830813649394e+00,2.711656576820810957e+19
4.168533023906488388e+00,6.073670908868525261e+19
1.806779165276861931e+01,1.811725771227589888e+18
7.771548324112816708e+00,2.777231216260737024e+18
9.204080516528229339e+00,8.703619200151590912e+18
2.449844899666695852e+01,1.056130184334966784e+19
4.452591004637116612e+01,2.108939757681870336e+18
1.988620508287605304e+01,8.759937908201203712e+18
9.806892798137472056e-01,6.784202772263191347e+19
2.579969235871389266e+00,6.588239004923646771e+19
1.703440674596028881e+00,2.203515572309168640e+18
8.907315949711549052e+00,8.565621207362748416e+18
1.474661274786960297e+00,5.030643411678490624e+18
3.186632430558923801e+01,1.408275721200340992e+19
1.233354002667469418e+00,2.775624572209641472e+19
7.705435616180887903e-01,2.913459201058085376e+18
7.735446115128554823e+01,1.341544179278614733e+19
5.493303657618861990e+01,1.002071246424148352e+18
9.299787504760238521e-01,2.569727040220318515e+19
3.533630118596586378e+00,1.433327773408856576e+18
7.078060295408319824e+00,1.166533069436460288e+18
1.826260652930751505e+01,5.554285191709889536e+18
5.026599055697402285e+00,1.320563737823990528e+18
2.589716285278147367e+01,1.665880807958921626e+19
2.685132971634670573e-01,4.122248532793064960e+18
1.774154243516416329e+01,1.471472416453361408e+18
3.548259913694312706e-01,6.372742554846736384e+19
2.810658440305525030e+00,2.117977748215024384e+18
5.082993460740338065e+01,2.378930262522724352e+19
3.436398102110604924e-01,1.016013047919476992e+18
1.024481122123910293e+00,2.090625363633103616e+18
2.160275866037675740e+00,4.011898342543434752e+18
6.059163694020377022e+01,2.317986238501978624e+18
4.202888364157690848e-01,7.859880757972295680e+19
3.298135218819427905e+01,7.135377570031511962e+19
1.127529114726630866e+01,3.472031862736325632e+18
2.266776148843998939e+01,6.977423290337112064e+18
7.015839502064845634e-01,2.055388504246274048e+18
5.403465517258887729e+01,1.697003814253080576e+19
1.402401496925004487e+01,4.244575244382996890e+19
3.837729425731257749e-01,4.241167343694241792e+19
1.817140413107791375e+01,3.338446820197933875e+19
6.847974022024225782e-01,1.187693382495191040e+18
2.251604765405131214e+00,1.627132768400509133e+19
1.155041201437562570e+01,1.912940221377986970e+19
5.190599444164686327e-01,2.387020918466778317e+19
2.195119889282601378e+00,9.171139915473185792e+18
7.371160400723559825e+00,9.372117412616976384e+18
7.965203758980037296e-01,3.991814604740531200e+18
2.184809764814491739e+00,1.560569573724874752e+19
4.326607082836010920e-01,8.707130301932119654e+19
5.157993940025554025e+01,4.305095916535468851e+19
6.592914778476222093e-01,8.154034838286146560e+18
2.718564331276881418e+01,1.977040319132337920e+18
6.671399996780572605e-01,4.383446923001262899e+19
1.927839941109184885e+00,3.690040042329789952e+18
8.922388174454225052e+00,4.202124634512105472e+18
9.715312292728656374e+00,1.097634989362152653e+19
1.158928652690864070e+01,4.992039312024742912e+18
1.909609682846689083e+01,1.193224776353624064e+19
1.076576384977405709e+00,6.608969726600628224e+18
4.009099709059868388e+01,1.081916367753214771e+19
1.779846547813465563e+01,3.328544961919836979e+19
4.436645617091103944e+00,6.844541935535147008e+18
2.687755460912498151e+01,8.346356988555335680e+18
5.071779337642665197e+00,8.332376865198021632e+18
3.208103167155479163e+00,1.366538633226288333e+19
7.223083633159426142e+00,2.049925421498375373e+19
1.260649740831883969e+00,5.846006072881152819e+19
3.161536310815889372e+00,1.071725263498077440e+18
2.507618240464559989e+01,1.698528819912722944e+18
2.103076831666686175e+01,9.148601992231074202e+19
4.616745866259261422e-01,2.414339188578049536e+18
4.459962575776890148e-01,1.824595308275538176e+18
1.677368237348685653e+01,1.458268609595254784e+18
6.986068659052634189e+01,2.655547493167383040e+18
1.734669606325628521e+01,6.323786155465408512e+19
3.450891303449989778e+01,3.975742177602831155e+19
1.754022399928881093e+00,1.179988386867039232e+18
1.217919440239320927e+01,8.139036664328018330e+19
3.499462175454711721e-01,3.295881472357328896e+18
8.319166989470010876e+00,3.944965091560865792e+18
1.194093983560696870e+01,5.140738675121122304e+18
1.733893929062518779e+01,1.541945850624128512e+18
5.323619914188055802e+00,6.015911154390320742e+19
2.612449960639809721e+00,2.010662682068553728e+18
2.971606297325919410e+00,3.274507653139146752e+19
1.946907212034573620e+00,5.042269892571444019e+19
7.671649880004655131e+01,3.634495151601827328e+18
4.545011702239333040e+00,2.548912733779842253e+19
2.318295348045879578e+01,7.417865905708719104e+18
2.855531358678395026e+00,8.789270332479838208e+18
2.004994548840835500e-01,1.047894738191582464e+18
2.217873198031218607e+01,7.053952458414690304e+19
9.383010735540792124e-01,9.552996141227635507e+19
3.079781150917671462e-01,3.144549217159459840e+18
4.822264568039603128e-01,2.043476494774884762e+19
9.414905699931198635e-01,1.792552359424228352e+18
1.100787498065705527e+01,6.471665219596737741e+19
1.270127817545484561e+01,8.579049168079134720e+19
1.155269459477328908e+01,1.554116426245480038e+19
7.506037404015521020e+01,1.995909095927594752e+18
1.085179601631849566e+00,1.267060264862961254e+19
6.011099676919237078e-01,1.523469454351263744e+18
1.462848140587482071e+01,1.146730575150415053e+19
5.235876523891540302e+01,2.464069123968018432e+18
4.230112943012758819e+01,2.960003409999096627e+19
4.669275227132763662e-01,7.946236921043086541e+19
6.047515975226291918e-01,1.127332013117738189e+19
4.352630002044853796e+01,2.364149271045251584e+18
3.567924890069982813e-01,7.891888284715484774e+19
3.829392208105782203e+01,1.161744080963130112e+18
3.825210917905793373e+00,4.545310688547354214e+19
7.934418801305604951e-01,1.479042640689043456e+19
2.958319263497251494e+00,5.957815367659073536e+19
2.189375838406733443e+00,1.402440926570636083e+19
9.443808955093885515e+00,2.059568255174014464e+18
2.196663863183929877e+01,2.988024210388532736e+18
3.344488199021035113e-01,5.002625382822067200e+18
4.619697991690511429e+00,3.364382696421029888e+19
2.164512210974340434e+00,5.250905675855356928e+18
2.727361818966588469e+00,7.632395503001753600e+18
1.444742430917969145e+01,8.805778664820225024e+18
1.155217072984053406e+00,2.740193355637296128e+18
5.359129766118810068e+01,4.481952166110456832e+18
7.360479987435734017e+01,1.610706148739074304e+18
4.524857172537880956e+01,1.407846156204632832e+18
9.667366697947431531e-01,6.741163995916655821e+19
6.804429740044476205e+00,8.520218475040320717e+19
1.796425016905048011e+01,1.713330981230187520e+18
6.424435482295004363e+01,8.040379966681828557e+19
4.579381954454559422e-01,8.531138292137898803e+19
1.678832192605977935e+00,7.306270787894887219e+19
3.879549260003495537e+00,9.347353742195297485e+19
4.246350936613634275e-01,3.078505784766868275e+19
1.875951380442830185e+01,9.918775749812092928e+18
1.721298834802744793e+01,1.380735377189401088e+18
3.182380028469875555e+01,2.060951513108162560e+18
8.882202517431009525e+00,1.866478422039993856e+18
1.934147758196150946e+01,5.805317289378635776e+19
4.242466012284673127e+00,1.526837092681954816e+18
6.505695395289011529e+00,1.459234375427884544e+18
6.328750560199437558e+01,3.458966203591839334e+19
3.028656228440987874e+01,2.826194646780704256e+18
2.543044333009627067e+01,7.511969174754633318e+19
2.905857760893166830e-01,2.296437592974966528e+18
2.415066156394928942e+00,2.566063091200618496e+18
1.423153392943765860e+00,1.534540579880330240e+18
1.046703618505689937e+00,2.535419175438714470e+19
1.508813921243042033e+00,2.326651312614160384e+18
2.558769896333622285e+01,3.114798401855100109e+19
8.898052774343465643e-01,5.385038637911262208e+18
1.150571105427242991e+01,2.173207511969531085e+19
7.924136229902586370e-01,1.871929977857257728e+18
8.404085643154163288e-01,2.792852745193530368e+18
1.145010670027161837e+01,1.391409418761549619e+19
7.333484445373937843e-01,8.250882096084515226e+19
1.384769562980076918e+00,4.771563420969188352e+18
5.052362495772710460e+00,1.475041516355513344e+19
4.617010630448286967e+00,1.112634060221577856e+18
1.230171439537821154e+00,9.194093561632949862e+19
6.515282113850260348e-01,1.845043295848865792e+19
1.496983175223720153e+00,1.330302027502400717e+19
9.068501687796771904e+00,8.323475099878880051e+19
7.111843247487200870e+01,6.829495031907525632e+18
2.316905513754937829e+01,5.169394851724958720e+18
7.462771064418693978e-01,4.714041111443458048e+18
1.706591186038949814e+01,3.773583703205099110e+19
2.360983180177979257e+00,3.950104734820652032e+18
2.097485991352829160e+01,8.820339539579587584e+18
6.233436189898641011e+00,1.492472132340350976e+19
5.812946791285048320e+00,6.564689186215461888e+18
2.921477988011660543e+01,3.661625485134166528e+18
5.663728636771729885e-01,2.598112198334193152e+18
3.076709323806990359e-01,1.667895393143116544e+18
1.008621334233589240e+00,2.584772699580678554e+19
2.948064116363505249e+01,1.067385958070331802e+19
2.163447229576595987e+01,3.308607467803567616e+18
7.082539223813259355e+01,1.852732630286797210e+19
1.070592424835346446e+00,2.323412945290053632e+19
3.310489043059332115e+00,6.388054534304741786e+19
5.368017174290586890e-01,1.628157400290723021e+19
7.980972938260687544e-01,2.455259927611902464e+18
1.111360985732402007e+01,3.157986997395613184e+18
3.714662641911563146e+00,8.182247271293301760e+18
7.637015067892171771e+01,4.562703059944133120e+18
2.390057138545459026e+01,1.934346260199564493e+19
3.026717593241189386e-01,2.884793583710539366e+19
9.447346861621721104e+00,2.607052060376300544e+18
3.525276319557600235e+00,1.028219333085169792e+18
5.620240092668558063e-01,2.166798796024051712e+19
2.386498276274111596e-01,1.018529708260867072e+18
2.796540819176811521e-01,1.216120330606444032e+18
9.481598542153923503e+00,3.236752896325666816e+18
9.149796192921401117e-01,3.678383946278376960e+18
1.202528031593244506e+01,3.687268309813938995e+19
6.445513844393635505e-01,7.853789865688511283e+19
5.259199373125987842e-01,1.174021049222066176e+19
9.155783237080363790e+00,2.594132171240615936e+19
3.576904321009273691e+00,3.739609174632442880e+18
9.784157519172829609e+00,1.114904761655187661e+19
2.570566673490523257e+01,1.758421008091916544e+18
1.225631552099642541e+01,2.470140996556575539e+19
3.293849365236330318e+00,3.704534322765128499e+19
2.029685202358253726e-01,6.541511716818003968e+18
6.609295776116319132e+01,3.590641499028269568e+18
8.053444004503978348e+00,5.336523386668150784e+18
1.034576357827343074e+01,4.026928243873209344e+18
3.603360331238541647e+01,8.365183009854419968e+18
1.303869945177119050e+01,5.346872395493642240e+18
1.148397687067679751e+00,8.746622655018777600e+18
3.822167115208551991e+01,6.405335319243593318e+19
5.462252545066696996e-01,2.236797632201049088e+18
5.786620832452384899e-01,3.246611584268649984e+18
2.779137955116789960e-01,2.462534759666561024e+18
1.262305964578694883e+01,1.600032064650880205e+19
7.633967002114802058e-01,8.661312661194684826e+19
3.357551396003496791e+01,6.451396806861857792e+18
6.592813550914051746e+00,1.419609199002955571e+19
3.946809372236201874e-01,1.135908421815408384e+18
6.004392143630919776e+01,3.582537854267508224e+18
4.497168696280716915e+00,6.878369340680253440e+18
1.067692674216806203e+01,5.204304551482337280e+18
4.516583930106481959e-01,8.068458428428784435e+19
2.863227613551805550e+00,3.141890613093176525e+19
1.151883873764030897e+00,3.220454025394823168e+18
2.869166734705388855e+00,1.318984113523514112e+18
